class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth,dominant_arm,dominant_elbow_height,dominant_wrist_forward,dominant_hand_height,active_wrist_x,left_wrist_side,right_wrist_side,left_elbow_tucked,right_elbow_tucked,arm_ext_diff,left_palm_toward_right,left_pinky_vs_index_x,left_pinky_vs_index_y,right_palm_toward_left,right_pinky_vs_index_x,right_pinky_vs_index_y,palm_direction_diff,palm_rotation_diff,stick_detected,stick_length_norm,stick_angle,grip_x_norm,grip_y_norm,tip_x_norm,tip_y_norm,grip_to_holding_wrist,holding_hand,tip_vs_shoulder_y,tip_vs_hip_x,tip_vs_hip_y,stick_conf,keypoint_conf,tip_to_left_eye,tip_to_right_eye,tip_to_crown,tip_to_chest,tip_to_solar,tip_to_left_knee,tip_to_right_knee,stick_dir_x,stick_dir_y,tip_height_vs_body,chest_vs_eye,chest_vs_solar,eye_vs_crown,solar_vs_knee,crown_vs_chest,closest_is_chest,closest_is_solar,closest_is_eye,closest_is_crown,closest_is_knee
right_chest_thrust_correct,111.96253553300163,115.9766680583779,34.55455516101649,60.372063186848784,149.8979132723302,151.9036335873959,164.69327862362957,141.39780430847222,138.5120973007932,151.64923301559645,110.08866748862133,130.20050140054244,74.09593261536257,67.74711414001905,171.13948267834442,54.50279513722772,55.33434356527998,162.37767630084102,160.33775823294798,-0.05239741504192352,0.15452319383621216,-0.29022902343422174,0.29246851801872253,0.03856036067008972,-0.14755545556545258,0.044358029961586,-0.38269536616280675,-0.34363718377426267,0.2017444372177124,-0.48948143841698766,-0.31556730018928647,0.35594382882118225,0.7488479721359909,0.20193064166232944,-0.3767312467098236,0.8533163177780807,-0.20002447115257382,-0.02643531560897827,0.0005961889401078224,0.6114464104175568,-0.02137249894440174,0.1495690691297382,0.09935541411590008,0.2771744310773701,0.4113105007422483,0.28269133402179664,0.28120130686325173,0.3465049357523468,0.6552081155541032,-4.014132525376269,-25.817508025832296,-13.137135714803264,6.348818475343521,0.08952751755714417,0.0703326277360998,1.2853872010707854,0.0703326277360998,0.27454008016192105,1.0,1.0,0.0,1.0,0.09040465950965881,0.07960555329918861,0.17001021280884743,0.009690925478935242,0.1396495308727026,0.13413606966487818,-0.03340946510434151,0.013220779597759247,0.028785645961761475,-0.03422272950410843,0.014521673321723938,0.03517502546310425,-0.06763219460844994,-0.0013008937239646912,1.0,0.03592699666136921,-0.576876703898112,0.5481331507364909,0.5033279984085648,0.5419251124064127,0.4585230509440104,0.01148024306901281,1.0,-0.06511892278989156,0.03369654218355811,-0.1998556693394979,0.607648491859436,0.9637532234191895,0.03618733357400752,0.04547139123887984,0.08126664395189281,0.11071601806536088,0.14980007319274713,0.2793795786300199,0.296794262405833,-0.13427725127952048,-0.9691121203479882,0.13248729606469473,2.9772507847335152,0.7341907448801283,0.43987856846535317,0.5342759766053383,0.7274394966740286,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,114.47941426398692,114.61998721443872,66.70217014840091,78.26206904703214,146.2571332474461,135.2549037764162,149.51101104825585,128.82666064952585,172.58850685783963,147.32811089938505,113.80078722132211,121.6867756789694,126.596026130977,97.99371872222986,168.24917240197286,116.78345266475667,80.76455303665976,131.09051561977634,170.12822705418338,0.19935157895088196,0.0503939688205719,0.12839511036872864,0.328869566321373,-0.0441308319568634,0.07666129246354103,0.30739685357548296,-0.4553765198215842,0.31738609448075294,0.45504936040379107,-0.5667355796322227,-0.05457758530974388,-0.21849419712089002,0.7242843369022012,0.324783805757761,0.4134899026248604,0.7686847308650613,-0.28158220276236534,-0.02228909730911255,0.00896008126437664,0.5623897314071655,0.14091920107603073,0.30957024605002414,0.3028116512519581,0.3892042644796229,0.49143998381024273,0.3156650115380202,0.3537120519316885,0.28297785179863927,0.6535352405041251,-0.14057295045179785,-11.559898898631232,25.26039595845458,28.602307408747137,0.07223570346832275,0.11437293529919446,1.3418676981925963,0.11437293529919446,0.4000001360825587,1.0,0.0,1.0,1.0,0.15347334742546082,0.23268426314461976,0.3861576105700806,0.060435593128204346,0.17357634007930756,0.10223571933061981,0.028887107968330383,-0.0010302364826202393,0.018625646829605103,-0.03498868644237518,0.02281460165977478,0.027949094772338867,-0.0061015784740448,-0.02384483814239502,1.0,0.17460149145198317,-0.04763890902201335,0.5767684936523437,0.5120542738172743,0.7069875717163085,0.47714640299479166,0.004734054566897178,1.0,-0.052961273988087976,0.1949504137039184,-0.18628029425938925,0.7045202255249023,0.9994480609893799,0.17021960951899015,0.1724515418476007,0.19172323099649352,0.21042568727113417,0.23597050781413412,0.3373835742119718,0.31690805921062515,0.9587848083126027,-0.25702175697093144,0.11962078412373861,1.2289812356323335,0.8879825983922853,0.8832334775566688,0.7422602258025659,0.9068114355973499,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,114.47941426398692,114.61998721443872,66.70217014840091,78.26206904703214,146.2571332474461,135.2549037764162,149.51101104825585,128.82666064952585,172.58850685783963,147.32811089938505,113.80078722132211,121.6867756789694,126.596026130977,97.99371872222986,168.24917240197286,116.78345266475667,80.76455303665976,131.09051561977634,170.12822705418338,0.19935157895088196,0.0503939688205719,0.12839511036872864,0.328869566321373,-0.0441308319568634,0.07666129246354103,0.30739685357548296,-0.4553765198215842,0.31738609448075294,0.45504936040379107,-0.5667355796322227,-0.05457758530974388,-0.21849419712089002,0.7242843369022012,0.324783805757761,0.4134899026248604,0.7686847308650613,-0.28158220276236534,-0.02228909730911255,0.00896008126437664,0.5623897314071655,0.14091920107603073,0.30957024605002414,0.3028116512519581,0.3892042644796229,0.49143998381024273,0.3156650115380202,0.3537120519316885,0.28297785179863927,0.6535352405041251,-0.14057295045179785,-11.559898898631232,25.26039595845458,28.602307408747137,0.07223570346832275,0.11437293529919446,1.3418676981925963,0.11437293529919446,0.4000001360825587,1.0,0.0,1.0,1.0,0.15347334742546082,0.23268426314461976,0.3861576105700806,0.060435593128204346,0.17357634007930756,0.10223571933061981,0.028887107968330383,-0.0010302364826202393,0.018625646829605103,-0.03498868644237518,0.02281460165977478,0.027949094772338867,-0.0061015784740448,-0.02384483814239502,1.0,0.17460149145198317,-0.04763890902201335,0.5767684936523437,0.5120542738172743,0.7069875717163085,0.47714640299479166,0.004734054566897178,1.0,-0.052961273988087976,0.1949504137039184,-0.18628029425938925,0.7045202255249023,0.9994480609893799,0.17021960951899015,0.1724515418476007,0.19172323099649352,0.21042568727113417,0.23597050781413412,0.3373835742119718,0.31690805921062515,0.9587848083126027,-0.25702175697093144,0.11962078412373861,1.2289812356323335,0.8879825983922853,0.8832334775566688,0.7422602258025659,0.9068114355973499,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,111.96253553300163,115.9766680583779,34.55455516101649,60.372063186848784,149.8979132723302,151.9036335873959,164.69327862362957,141.39780430847222,138.5120973007932,151.64923301559645,110.08866748862133,130.20050140054244,74.09593261536257,67.74711414001905,171.13948267834442,54.50279513722772,55.33434356527998,162.37767630084102,160.33775823294798,-0.05239741504192352,0.15452319383621216,-0.29022902343422174,0.29246851801872253,0.03856036067008972,-0.14755545556545258,0.044358029961586,-0.38269536616280675,-0.34363718377426267,0.2017444372177124,-0.48948143841698766,-0.31556730018928647,0.35594382882118225,0.7488479721359909,0.20193064166232944,-0.3767312467098236,0.8533163177780807,-0.20002447115257382,-0.02643531560897827,0.0005961889401078224,0.6114464104175568,-0.02137249894440174,0.1495690691297382,0.09935541411590008,0.2771744310773701,0.4113105007422483,0.28269133402179664,0.28120130686325173,0.3465049357523468,0.6552081155541032,-4.014132525376269,-25.817508025832296,-13.137135714803264,6.348818475343521,0.08952751755714417,0.0703326277360998,1.2853872010707854,0.0703326277360998,0.27454008016192105,1.0,1.0,0.0,1.0,0.09040465950965881,0.07960555329918861,0.17001021280884743,0.009690925478935242,0.1396495308727026,0.13413606966487818,-0.03340946510434151,0.013220779597759247,0.028785645961761475,-0.03422272950410843,0.014521673321723938,0.03517502546310425,-0.06763219460844994,-0.0013008937239646912,1.0,0.03592699666136921,-0.576876703898112,0.5481331507364909,0.5033279984085648,0.5419251124064127,0.4585230509440104,0.01148024306901281,1.0,-0.06511892278989156,0.03369654218355811,-0.1998556693394979,0.607648491859436,0.9637532234191895,0.03618733357400752,0.04547139123887984,0.08126664395189281,0.11071601806536088,0.14980007319274713,0.2793795786300199,0.296794262405833,-0.13427725127952048,-0.9691121203479882,0.13248729606469473,2.9772507847335152,0.7341907448801283,0.43987856846535317,0.5342759766053383,0.7274394966740286,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,114.47941426398692,114.61998721443872,66.70217014840091,78.26206904703214,146.2571332474461,135.2549037764162,149.51101104825585,128.82666064952585,172.58850685783963,147.32811089938505,113.80078722132211,121.6867756789694,126.596026130977,97.99371872222986,168.24917240197286,116.78345266475667,80.76455303665976,131.09051561977634,170.12822705418338,0.19935157895088196,0.0503939688205719,0.12839511036872864,0.328869566321373,-0.0441308319568634,0.07666129246354103,0.30739685357548296,-0.4553765198215842,0.31738609448075294,0.45504936040379107,-0.5667355796322227,-0.05457758530974388,-0.21849419712089002,0.7242843369022012,0.324783805757761,0.4134899026248604,0.7686847308650613,-0.28158220276236534,-0.02228909730911255,0.00896008126437664,0.5623897314071655,0.14091920107603073,0.30957024605002414,0.3028116512519581,0.3892042644796229,0.49143998381024273,0.3156650115380202,0.3537120519316885,0.28297785179863927,0.6535352405041251,-0.14057295045179785,-11.559898898631232,25.26039595845458,28.602307408747137,0.07223570346832275,0.11437293529919446,1.3418676981925963,0.11437293529919446,0.4000001360825587,1.0,0.0,1.0,1.0,0.15347334742546082,0.23268426314461976,0.3861576105700806,0.060435593128204346,0.17357634007930756,0.10223571933061981,0.028887107968330383,-0.0010302364826202393,0.018625646829605103,-0.03498868644237518,0.02281460165977478,0.027949094772338867,-0.0061015784740448,-0.02384483814239502,1.0,0.17460149145198317,-0.04763890902201335,0.5767684936523437,0.5120542738172743,0.7069875717163085,0.47714640299479166,0.004734054566897178,1.0,-0.052961273988087976,0.1949504137039184,-0.18628029425938925,0.7045202255249023,0.9994480609893799,0.17021960951899015,0.1724515418476007,0.19172323099649352,0.21042568727113417,0.23597050781413412,0.3373835742119718,0.31690805921062515,0.9587848083126027,-0.25702175697093144,0.11962078412373861,1.2289812356323335,0.8879825983922853,0.8832334775566688,0.7422602258025659,0.9068114355973499,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,109.9471683059878,120.96106564398235,47.29056310373469,85.9617069270991,152.52477784968772,162.65426554095373,150.42518267262926,165.41143802662054,157.20795998508945,156.1966737664967,121.66128806906208,106.95717062580557,108.31702154365006,150.90863286389163,166.23917547772922,91.3308177872196,132.98809346727276,156.27035890474082,153.46313083575248,-0.08859557658433914,0.19363710284233093,-0.33183853328227997,-0.2886885702610016,-0.06226992607116699,-0.21879156678915024,0.03438433259725571,-0.2713317978195846,-0.5247278762981296,-0.4554842449724674,-0.5938903498463333,-0.3552823616191745,0.3238157592713833,0.8531699967570603,-0.14780477713793516,-0.2901397980749607,0.7575522256083786,0.302557204850018,0.060939937829971313,0.015267445705831051,0.48153869807720184,0.007514404132962227,0.463856150678422,0.4873593542354549,0.1894848458095871,0.48678333906172155,0.22437910205886388,0.4299964500240611,0.2544727900329597,0.5830588331929274,-11.01389733799455,-38.67114382336441,1.011286218592744,-42.59161132024157,0.31684696674346924,0.40238618846100144,1.316170407295227,0.40238618846100144,0.2972939056722154,1.0,1.0,0.0,1.0,-0.5296087935566902,0.08223068155348301,-0.4473781120032072,0.017626777291297913,0.17463251948356628,0.2972984932521344,-0.04620932973921299,0.015410754829645157,0.04092927277088165,0.014699786901473999,-0.0010505914688110352,0.023344874382019043,-0.03150954283773899,0.016461346298456192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_chest_thrust_correct,109.9471683059878,120.96106564398235,47.29056310373469,85.9617069270991,152.52477784968772,162.65426554095373,150.42518267262926,165.41143802662054,157.20795998508945,156.1966737664967,121.66128806906208,106.95717062580557,108.31702154365006,150.90863286389163,166.23917547772922,91.3308177872196,132.98809346727276,156.27035890474082,153.46313083575248,-0.08859557658433914,0.19363710284233093,-0.33183853328227997,-0.2886885702610016,-0.06226992607116699,-0.21879156678915024,0.03438433259725571,-0.2713317978195846,-0.5247278762981296,-0.4554842449724674,-0.5938903498463333,-0.3552823616191745,0.3238157592713833,0.8531699967570603,-0.14780477713793516,-0.2901397980749607,0.7575522256083786,0.302557204850018,0.060939937829971313,0.015267445705831051,0.48153869807720184,0.007514404132962227,0.463856150678422,0.4873593542354549,0.1894848458095871,0.48678333906172155,0.22437910205886388,0.4299964500240611,0.2544727900329597,0.5830588331929274,-11.01389733799455,-38.67114382336441,1.011286218592744,-42.59161132024157,0.31684696674346924,0.40238618846100144,1.316170407295227,0.40238618846100144,0.2972939056722154,1.0,1.0,0.0,1.0,-0.5296087935566902,0.08223068155348301,-0.4473781120032072,0.017626777291297913,0.17463251948356628,0.2972984932521344,-0.04620932973921299,0.015410754829645157,0.04092927277088165,0.014699786901473999,-0.0010505914688110352,0.023344874382019043,-0.03150954283773899,0.016461346298456192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_chest_thrust_correct,109.9471683059878,120.96106564398235,47.29056310373469,85.9617069270991,152.52477784968772,162.65426554095373,150.42518267262926,165.41143802662054,157.20795998508945,156.1966737664967,121.66128806906208,106.95717062580557,108.31702154365006,150.90863286389163,166.23917547772922,91.3308177872196,132.98809346727276,156.27035890474082,153.46313083575248,-0.08859557658433914,0.19363710284233093,-0.33183853328227997,-0.2886885702610016,-0.06226992607116699,-0.21879156678915024,0.03438433259725571,-0.2713317978195846,-0.5247278762981296,-0.4554842449724674,-0.5938903498463333,-0.3552823616191745,0.3238157592713833,0.8531699967570603,-0.14780477713793516,-0.2901397980749607,0.7575522256083786,0.302557204850018,0.060939937829971313,0.015267445705831051,0.48153869807720184,0.007514404132962227,0.463856150678422,0.4873593542354549,0.1894848458095871,0.48678333906172155,0.22437910205886388,0.4299964500240611,0.2544727900329597,0.5830588331929274,-11.01389733799455,-38.67114382336441,1.011286218592744,-42.59161132024157,0.31684696674346924,0.40238618846100144,1.316170407295227,0.40238618846100144,0.2972939056722154,1.0,1.0,0.0,1.0,-0.5296087935566902,0.08223068155348301,-0.4473781120032072,0.017626777291297913,0.17463251948356628,0.2972984932521344,-0.04620932973921299,0.015410754829645157,0.04092927277088165,0.014699786901473999,-0.0010505914688110352,0.023344874382019043,-0.03150954283773899,0.016461346298456192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_chest_thrust_correct,116.17777052324556,144.394421164462,43.48738777369185,88.7767821243441,155.33819794964074,154.39244252684483,149.0991213928513,141.377912213649,156.5991431209414,147.99118185597092,114.46895552841289,109.01134478161538,126.97428422890847,160.5030202516451,170.13510844251536,99.8730466700286,150.8844242338264,169.30873822741944,172.41481572077166,-0.0068754032254219055,0.3552510738372803,-0.11054669320583344,-0.4325402081012726,-0.025204002857208252,-0.00812849821522832,0.0383152961730957,-0.07883633021265268,-0.31924537755548954,-0.6311274319887161,-0.5562676275148988,-0.04823114909231663,0.472043976187706,0.7831775462254882,-0.24839813448488712,-0.41451920568943024,0.7007627999410033,0.2672498431056738,0.0164090096950531,0.019902242347598076,0.7581358253955841,-0.1583990752696991,0.6772409025665566,0.6686921317207484,0.1115078696095984,0.5617846638088266,0.30116457955954284,0.4821173065947531,0.40288815919937726,0.8048725895044051,-28.216650641216432,-45.289394350652245,8.60796126497047,-33.528736022736624,0.3968640863895416,0.5575049709173083,1.27836559510231,0.5575049709173083,0.3292067663766452,1.0,1.0,0.0,1.0,-0.7126951739192009,0.12891139835119247,-0.5837837755680084,0.11226384341716766,0.2392078936100006,0.4502767941992282,-0.05558539181947708,0.05456465482711792,0.024055492132902145,0.03901702165603638,0.0011965036392211914,0.02583998441696167,-0.016568370163440704,0.05336815118789673,1.0,0.2540499958158612,-0.9282302008734808,0.40785565185546874,0.3689853268448879,0.2297781982421875,0.2964348801499362,0.009518805590613461,1.0,-0.10548773323240329,-0.28308876073360445,-0.2803493729704862,0.7562819123268127,0.9994865655899048,0.2574653239699678,0.2542018907910291,0.2565452801872868,0.3229437971972049,0.3527171549856984,0.5310845876413182,0.43256041592691397,-0.9213004595406098,-0.375346561418657,0.19291855310144473,1.2654443750248148,0.9130000980875872,0.9870182462911906,0.8135363424071365,0.7919437952105982,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,116.17777052324556,144.394421164462,43.48738777369185,88.7767821243441,155.33819794964074,154.39244252684483,149.0991213928513,141.377912213649,156.5991431209414,147.99118185597092,114.46895552841289,109.01134478161538,126.97428422890847,160.5030202516451,170.13510844251536,99.8730466700286,150.8844242338264,169.30873822741944,172.41481572077166,-0.0068754032254219055,0.3552510738372803,-0.11054669320583344,-0.4325402081012726,-0.025204002857208252,-0.00812849821522832,0.0383152961730957,-0.07883633021265268,-0.31924537755548954,-0.6311274319887161,-0.5562676275148988,-0.04823114909231663,0.472043976187706,0.7831775462254882,-0.24839813448488712,-0.41451920568943024,0.7007627999410033,0.2672498431056738,0.0164090096950531,0.019902242347598076,0.7581358253955841,-0.1583990752696991,0.6772409025665566,0.6686921317207484,0.1115078696095984,0.5617846638088266,0.30116457955954284,0.4821173065947531,0.40288815919937726,0.8048725895044051,-28.216650641216432,-45.289394350652245,8.60796126497047,-33.528736022736624,0.3968640863895416,0.5575049709173083,1.27836559510231,0.5575049709173083,0.3292067663766452,1.0,1.0,0.0,1.0,-0.7126951739192009,0.12891139835119247,-0.5837837755680084,0.11226384341716766,0.2392078936100006,0.4502767941992282,-0.05558539181947708,0.05456465482711792,0.024055492132902145,0.03901702165603638,0.0011965036392211914,0.02583998441696167,-0.016568370163440704,0.05336815118789673,1.0,0.2540499958158612,-0.9282302008734808,0.40785565185546874,0.3689853268448879,0.2297781982421875,0.2964348801499362,0.009518805590613461,1.0,-0.10548773323240329,-0.28308876073360445,-0.2803493729704862,0.7562819123268127,0.9994865655899048,0.2574653239699678,0.2542018907910291,0.2565452801872868,0.3229437971972049,0.3527171549856984,0.5310845876413182,0.43256041592691397,-0.9213004595406098,-0.375346561418657,0.19291855310144473,1.2654443750248148,0.9130000980875872,0.9870182462911906,0.8135363424071365,0.7919437952105982,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,116.17777052324556,144.394421164462,43.48738777369185,88.7767821243441,155.33819794964074,154.39244252684483,149.0991213928513,141.377912213649,156.5991431209414,147.99118185597092,114.46895552841289,109.01134478161538,126.97428422890847,160.5030202516451,170.13510844251536,99.8730466700286,150.8844242338264,169.30873822741944,172.41481572077166,-0.0068754032254219055,0.3552510738372803,-0.11054669320583344,-0.4325402081012726,-0.025204002857208252,-0.00812849821522832,0.0383152961730957,-0.07883633021265268,-0.31924537755548954,-0.6311274319887161,-0.5562676275148988,-0.04823114909231663,0.472043976187706,0.7831775462254882,-0.24839813448488712,-0.41451920568943024,0.7007627999410033,0.2672498431056738,0.0164090096950531,0.019902242347598076,0.7581358253955841,-0.1583990752696991,0.6772409025665566,0.6686921317207484,0.1115078696095984,0.5617846638088266,0.30116457955954284,0.4821173065947531,0.40288815919937726,0.8048725895044051,-28.216650641216432,-45.289394350652245,8.60796126497047,-33.528736022736624,0.3968640863895416,0.5575049709173083,1.27836559510231,0.5575049709173083,0.3292067663766452,1.0,1.0,0.0,1.0,-0.7126951739192009,0.12891139835119247,-0.5837837755680084,0.11226384341716766,0.2392078936100006,0.4502767941992282,-0.05558539181947708,0.05456465482711792,0.024055492132902145,0.03901702165603638,0.0011965036392211914,0.02583998441696167,-0.016568370163440704,0.05336815118789673,1.0,0.2540499958158612,-0.9282302008734808,0.40785565185546874,0.3689853268448879,0.2297781982421875,0.2964348801499362,0.009518805590613461,1.0,-0.10548773323240329,-0.28308876073360445,-0.2803493729704862,0.7562819123268127,0.9994865655899048,0.2574653239699678,0.2542018907910291,0.2565452801872868,0.3229437971972049,0.3527171549856984,0.5310845876413182,0.43256041592691397,-0.9213004595406098,-0.375346561418657,0.19291855310144473,1.2654443750248148,0.9130000980875872,0.9870182462911906,0.8135363424071365,0.7919437952105982,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,99.99695610388379,118.36376578993804,61.45707723088429,87.42803106808013,151.51033793355094,155.69156728664856,147.0032165002554,124.60230492942748,171.89541807004602,151.46505569338856,140.0675641518183,126.91227598479999,132.4439812424953,131.58482415197872,167.13002321878923,107.85678240660793,115.61176715245706,141.40202350428163,175.85108461654502,-0.04173252731561661,0.2107764184474945,0.31965260207653046,0.25134775042533875,-0.05792546272277832,0.2166372649371624,-0.06703440099954605,-0.2588260076008737,0.48290897719562054,0.4877137094736099,-0.557224293705076,0.2696183752268553,-0.415913924574852,0.6847466030158103,0.0937798973172903,0.4341336637735367,0.7423536577261984,0.05506831221282482,-0.05161285400390625,-0.025692000053822994,0.7677042484283447,0.12213262915611267,0.5150931476145237,0.5162258071934348,0.21297770858152384,0.5012789465183557,0.3263433278015361,0.4062814016538194,0.44003138264423997,0.6605766963163613,-18.366809686054253,-25.970953837195843,20.430362376657456,0.8591570905165895,0.21708902716636658,0.4580219445759152,1.2911087403297423,0.4580219445759152,0.02545921635960361,1.0,1.0,1.0,1.0,0.591356135904789,-0.15557203441858292,0.43578410148620605,0.17332270741462708,0.1438210904598236,0.2883012379368318,0.0441419892013073,-0.018194444477558136,-0.004356503486633301,-0.03207419812679291,0.030886024236679077,0.030196547508239746,0.012067791074514389,-0.04908046871423721,1.0,0.20360669084759062,0.07448145548502604,0.6144240112304687,0.34371769364731347,0.7582799072265625,0.4046217544040714,0.021916234236679426,1.0,0.004752342220309791,0.2312419588565826,-0.1939633445777859,0.7473204731941223,0.9987099170684814,0.21105351092145286,0.20252340133084573,0.2501926786471665,0.23190673459294847,0.25802682623949824,0.42867868704057804,0.36559883717005737,0.9150135426536664,0.3873879482600313,0.09460550117873806,1.1394598020498048,0.8953000658647058,0.8062472299016198,0.7038397290927715,1.0742183092491022,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,99.99695610388379,118.36376578993804,61.45707723088429,87.42803106808013,151.51033793355094,155.69156728664856,147.0032165002554,124.60230492942748,171.89541807004602,151.46505569338856,140.0675641518183,126.91227598479999,132.4439812424953,131.58482415197872,167.13002321878923,107.85678240660793,115.61176715245706,141.40202350428163,175.85108461654502,-0.04173252731561661,0.2107764184474945,0.31965260207653046,0.25134775042533875,-0.05792546272277832,0.2166372649371624,-0.06703440099954605,-0.2588260076008737,0.48290897719562054,0.4877137094736099,-0.557224293705076,0.2696183752268553,-0.415913924574852,0.6847466030158103,0.0937798973172903,0.4341336637735367,0.7423536577261984,0.05506831221282482,-0.05161285400390625,-0.025692000053822994,0.7677042484283447,0.12213262915611267,0.5150931476145237,0.5162258071934348,0.21297770858152384,0.5012789465183557,0.3263433278015361,0.4062814016538194,0.44003138264423997,0.6605766963163613,-18.366809686054253,-25.970953837195843,20.430362376657456,0.8591570905165895,0.21708902716636658,0.4580219445759152,1.2911087403297423,0.4580219445759152,0.02545921635960361,1.0,1.0,1.0,1.0,0.591356135904789,-0.15557203441858292,0.43578410148620605,0.17332270741462708,0.1438210904598236,0.2883012379368318,0.0441419892013073,-0.018194444477558136,-0.004356503486633301,-0.03207419812679291,0.030886024236679077,0.030196547508239746,0.012067791074514389,-0.04908046871423721,1.0,0.20360669084759062,0.07448145548502604,0.6144240112304687,0.34371769364731347,0.7582799072265625,0.4046217544040714,0.021916234236679426,1.0,0.004752342220309791,0.2312419588565826,-0.1939633445777859,0.7473204731941223,0.9987099170684814,0.21105351092145286,0.20252340133084573,0.2501926786471665,0.23190673459294847,0.25802682623949824,0.42867868704057804,0.36559883717005737,0.9150135426536664,0.3873879482600313,0.09460550117873806,1.1394598020498048,0.8953000658647058,0.8062472299016198,0.7038397290927715,1.0742183092491022,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,99.99695610388379,118.36376578993804,61.45707723088429,87.42803106808013,151.51033793355094,155.69156728664856,147.0032165002554,124.60230492942748,171.89541807004602,151.46505569338856,140.0675641518183,126.91227598479999,132.4439812424953,131.58482415197872,167.13002321878923,107.85678240660793,115.61176715245706,141.40202350428163,175.85108461654502,-0.04173252731561661,0.2107764184474945,0.31965260207653046,0.25134775042533875,-0.05792546272277832,0.2166372649371624,-0.06703440099954605,-0.2588260076008737,0.48290897719562054,0.4877137094736099,-0.557224293705076,0.2696183752268553,-0.415913924574852,0.6847466030158103,0.0937798973172903,0.4341336637735367,0.7423536577261984,0.05506831221282482,-0.05161285400390625,-0.025692000053822994,0.7677042484283447,0.12213262915611267,0.5150931476145237,0.5162258071934348,0.21297770858152384,0.5012789465183557,0.3263433278015361,0.4062814016538194,0.44003138264423997,0.6605766963163613,-18.366809686054253,-25.970953837195843,20.430362376657456,0.8591570905165895,0.21708902716636658,0.4580219445759152,1.2911087403297423,0.4580219445759152,0.02545921635960361,1.0,1.0,1.0,1.0,0.591356135904789,-0.15557203441858292,0.43578410148620605,0.17332270741462708,0.1438210904598236,0.2883012379368318,0.0441419892013073,-0.018194444477558136,-0.004356503486633301,-0.03207419812679291,0.030886024236679077,0.030196547508239746,0.012067791074514389,-0.04908046871423721,1.0,0.20360669084759062,0.07448145548502604,0.6144240112304687,0.34371769364731347,0.7582799072265625,0.4046217544040714,0.021916234236679426,1.0,0.004752342220309791,0.2312419588565826,-0.1939633445777859,0.7473204731941223,0.9987099170684814,0.21105351092145286,0.20252340133084573,0.2501926786471665,0.23190673459294847,0.25802682623949824,0.42867868704057804,0.36559883717005737,0.9150135426536664,0.3873879482600313,0.09460550117873806,1.1394598020498048,0.8953000658647058,0.8062472299016198,0.7038397290927715,1.0742183092491022,0.0,0.0,1.0,0.0,0.0
