class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
left_eye_thrust_correct,84.61214530796761,154.1373087412103,57.10700235267099,91.71190280885055,156.20279084138647,128.35250366423838,150.73659477407645,152.8861872249853,153.4362130088635,167.68091931414264,103.24199408312285,81.34896588397193,116.11438635374073,114.28610485010813,177.47247065758972,80.08527754629924,113.36634744500441,136.5334364264484,142.93484913108853,-0.22097183763980865,-0.014272570610046387,-0.1072884202003479,-0.46186771988868713,-0.10718268156051636,-0.12288960814476013,-0.13357394374907017,-0.5399688899051398,-0.2472124770283699,-0.5548928324133158,-0.7635161697398871,-0.018446335569024086,-0.3379265312105417,0.6899058402050287,-0.14266812056303024,0.21711099706590176,0.6786542118061334,0.2337094470858574,0.14156624674797058,0.008631642442196608,0.4674084484577179,-0.28638678789138794,0.5289772582493384,0.5699377461515157,0.4918497023925074,0.8586098697708411,0.3456737878594502,0.6613098311248641,0.21146357791747827,0.6707110632501477,-69.52516343324268,-34.604900456179564,-14.244706305279152,1.8282815036325957,0.23447635769844055,0.4433114379644394,1.2695175409317017,0.34892193431611207,0.3811802864074707
left_eye_thrust_correct,153.37888154247062,99.14902816818568,74.04320135741594,87.76390790910087,149.56633582646523,131.1739835605858,140.46233203512668,164.2038000628529,167.39236718194294,169.78393984772669,137.23209181165586,85.64734789272754,114.23278032157414,127.30385417554959,179.21232613809195,105.12494364526752,105.69962790578745,136.151355384092,134.3882976168251,0.2152557447552681,-0.03940126299858093,0.4884983152151108,0.2653006762266159,-0.15070122480392456,0.20735672116279602,0.12459113076329231,-0.562777039129287,0.6405881345272064,0.42592136934399605,-0.8150127497501671,0.09504573792219162,0.3100488968193531,0.5546431574039161,0.7037359774112701,-0.03559083864092827,0.7215811642818153,0.035558391362428665,0.06733670830726624,-0.0075758276507258415,0.3769048750400543,0.19031013548374176,0.6723386593741784,0.5737984792575873,0.5263723289781829,0.7740037577436819,0.43183487282329475,0.5940340771057179,0.15514000798645197,0.77058186545459,54.22985337428494,-13.720706551684927,-2.391572665783741,-13.071073853975449,0.17863667011260986,0.273983396589756,1.2150123715400696,0.22531300092182313,0.520891010761261
left_eye_thrust_correct,111.21084081989878,89.2043049328641,13.645277644756058,45.26547760969625,122.13966725582725,163.6990634983311,178.34899219132834,166.1072162829622,153.57356887003493,147.47728391191288,162.34550896678402,96.22311295589842,89.93682180160576,99.6687940226901,178.96778680953298,79.12404050383645,98.75890790238546,153.08100957391238,158.03312595137487,0.0983165055513382,0.18023622035980225,-0.16231940686702728,0.2534935772418976,0.041026413440704346,-0.23441480100154877,0.18238015659153461,-0.33027403941378,-0.09195137396454811,0.2706338632851839,-0.6053810655139387,-0.37557001784443855,0.022279581055045128,0.7678777636028826,0.272904347628355,-0.045377952978014946,0.8088753880001605,-0.19527559354901314,0.04194644093513489,0.008784404955804348,0.12428078800439835,0.18830448389053345,0.40486062751409924,0.31917095985659283,0.32383259165906136,0.539487491684365,0.3339999971478147,0.335291106360232,0.04419298659787336,0.47481660084552524,22.006535887034673,-31.62019996494019,6.096284958122055,-9.731972221084334,0.1811562478542328,0.035276323556900024,1.3165103793144226,0.026774987211301025,0.3446861803531647
left_eye_thrust_correct,69.98360210661711,117.59135947312164,90.33354940055199,99.38125535270694,177.1162068681512,131.71085830274984,159.24548337294232,176.66715179075058,158.64273354465593,156.14947932768135,141.8670909479118,104.18607772705278,97.19266136919717,126.81135161233534,173.36193922907535,14.759062111827753,140.35478441590527,154.9251593242802,163.13115888050177,-0.14895489811897278,-0.11816322803497314,-0.0008176149567589164,-0.12565676867961884,-0.18284285068511963,-0.13239849545061588,-0.054909612983465195,-0.6538518159650266,0.011127474717795849,-0.14180083200335503,-0.8338548033498228,-0.18274522200226784,0.1785210706293583,0.8637797744013369,0.01817949488759041,-0.16541480645537376,0.74463169882074,0.042888566851615906,0.10278218984603882,0.008673242293298244,0.3059534877538681,0.018749869894236326,0.2784560682472611,0.30459379876022324,0.5973175506095332,0.7597539379163282,0.5023154743348051,0.6173078185615074,0.23703086247745583,0.364826931157675,-47.60775736650453,-9.047705952154956,2.4932542169745773,-29.618690243138175,0.1674618124961853,0.20526711642742157,1.3470831513404846,0.15226591640382975,0.07247378677129745
left_eye_thrust_correct,112.24011563129086,159.57315966581297,78.86665888480299,80.07507103926751,172.29097821637353,126.74893739153231,158.73120220340414,162.47352152035896,157.86180552897457,161.9046204991102,124.3760633168446,100.18009694909844,94.23629264214544,88.32476958992957,170.53547189652215,64.90776762503096,88.70153491517,140.67084292162895,155.19173981225185,-0.21958215534687042,0.015551000833511353,-0.24251725524663925,-0.13082477450370789,0.03963083028793335,-0.5105002261698246,-0.08619100600481033,-0.48194189090281725,-0.3638174859370338,-0.17136388272047043,-0.5809265794232488,-0.6127307144488441,0.03590904176235199,0.8361305175349116,-0.015351968773757108,-0.05493517965078354,0.7112073479220271,0.3153486224327935,0.11400637030601501,0.015617744997143745,0.10443274304270744,-0.07702113315463066,0.2810875002871536,0.30182329097774835,0.4757425420388154,0.5584432321755973,0.42291882110598267,0.5516927895858142,0.1334443808542822,0.3649950025612,-47.3330440345221,-1.2084121544645257,-4.042814970135623,5.91152305221587,0.08992654085159302,0.21574079990386963,1.327259510755539,0.16242368163518905,0.33632563427090645
left_eye_thrust_correct,45.961733508813474,133.6803679514868,60.26136164792487,59.829981742574795,153.1090221595843,94.72876142596392,170.1997763894709,136.99579995626132,174.9567285551281,167.5595599935606,96.54974981036294,76.05851657129926,138.16491192616328,85.4359725353858,164.58587290706245,109.35544273386867,88.74468104241276,151.63136931083895,150.33908376159022,-0.14753537997603416,-0.0012928247451782227,-0.04911580681800842,-0.4167235344648361,-0.0057228803634643555,0.016466349363327026,-0.03642619447782636,-0.44786581210792065,-0.28620640747249126,-0.2905001272447407,-0.6101695280522108,0.0617928896099329,-0.3732420732267201,0.6875616926699877,0.132717402651906,0.08426497830078006,0.6390870828181505,0.4240898061543703,0.18142029643058777,0.03455659747123718,0.3722078800201416,-0.32690244168043137,0.4604341106942802,0.4988856347209483,0.40258204747313636,0.6362495736077826,0.2507719766994377,0.4923855386314567,0.28109313839041195,0.5445735648381009,-87.71863444267333,0.4313799053500773,7.397168561567497,52.728939390777484,0.1858503520488739,0.24556539580225945,1.3205657601356506,0.1858139815736855,0.28988470137119293
left_eye_thrust_correct,168.12075879931223,129.1087982323582,77.20022862644068,79.4771203867354,107.19688926110892,131.35380314682638,160.6244240288936,173.0399575531621,164.45261351117668,163.981186386546,114.66639222829373,77.8604872388934,119.70477472768306,121.63467473859937,176.9635484277108,118.2857148007084,114.1876914336488,143.9885299543696,150.1524362073061,0.2986108399927616,0.015593290328979492,0.36459872871637344,0.3906194567680359,-0.008819758892059326,-0.016574084758758545,0.2543305796571076,-0.533522146375617,0.4862498417496681,0.5072967750020325,-0.6790272766666021,-0.1931077167391777,0.3071499210782349,0.7028241580410395,0.4318952336907387,-0.07222127495333552,0.750470978586236,-0.013614309020340443,0.05943036079406738,-0.007523452106397599,0.3896859586238861,0.2444445714354515,0.7393851034502986,0.6595398494178497,0.522207979710693,0.6930754629422451,0.4462720915612359,0.5388999228759619,0.14068684933997636,0.5870872818696767,39.01196056695403,-2.276891760294717,0.4714271246306794,-1.9299000109163131,0.0838434100151062,0.19122233986854553,1.2920067608356476,0.14788966744842225,0.3401641771197319
left_eye_thrust_correct,86.67107782248128,139.38468622622347,51.91620588081346,67.11605411438543,144.73574198235355,107.2337742205082,167.7714989264698,147.31315077465024,167.87513380502088,174.7893269358586,88.10516079444054,74.22059891148217,101.42134448820464,85.15156036616246,172.86939171679225,41.80400940984559,86.88950251385621,169.9557412250681,146.4806784170534,-0.16287580877542496,-0.05013561248779297,0.2838129848241806,-0.4939740002155304,-0.018255114555358887,0.06222064793109894,-0.1243317136541009,-0.5326539073139429,0.12243646755814552,-0.4011532822623849,-0.6341348681598902,0.18595315888524055,-0.3531430223956704,0.7131350245326757,0.11535963788628578,-0.011362374760210514,0.6444626655429602,0.36652785912156105,0.14417892694473267,0.023461678996682167,0.26247407495975494,-0.3471178710460663,0.30160062390205533,0.3107298703008151,0.49732414790596363,0.7117493488892471,0.3545889337077706,0.5071393613264567,0.19925970781982988,0.42966891829153636,-52.713608403742185,-15.199848233571977,-6.914193130837731,16.269784122042182,0.11229842901229858,0.2611234486103058,1.363795429468155,0.19132790378120082,0.2596983388066292
left_eye_thrust_correct,95.24143861834374,143.70424902265566,62.51913508908396,68.80403815572629,140.63874469078692,90.45773153852792,175.5192525132379,158.9346182172197,173.0267176029822,170.87692848182107,87.78472559564524,85.8259950736481,90.79058933431692,95.68429661148507,171.80947920936785,36.523257218724,96.94703298331143,155.87208566371882,149.416654027413,-0.16962909698486328,-0.04893246293067932,0.25784482806921005,-0.4658752828836441,-0.010861814022064209,0.0796416699886322,-0.08975617749092635,-0.537125350558199,0.10912135615944862,-0.37208324832317885,-0.6266409769887105,0.21549643948674202,-0.23064713341591414,0.7690873130923137,0.07733672484755516,-0.1164783106505638,0.733632980263792,0.19443124905228615,0.12333214282989502,0.012187830405309796,0.0654737576842308,-0.3423813730478287,0.31470189172112584,0.3352230890899688,0.5140914240456584,0.6920039971267055,0.4073152089874332,0.5241178751405472,0.10702308351233551,0.16733994563962876,-48.462810404311924,-6.284903066642329,2.1497891211611204,-4.893707277168147,0.08526149392127991,0.2795541286468506,1.4290852546691895,0.19548074335716278,0.14357223361730576
left_eye_thrust_correct,95.89127692477375,145.2213292098479,60.11140583209432,58.19206578920694,174.15793082658877,122.01295101284553,156.4738579489815,166.57094606780507,159.71326927148678,139.91091859481057,136.71038855390674,117.07114579084919,106.74217413654358,88.07905954977778,174.1880640150095,58.70861263779179,92.7364298107416,133.25754207146753,167.22745577718916,-0.24829956144094467,0.027970850467681885,-0.13682491704821587,-0.22749821096658707,0.05142432451248169,-0.3804936483502388,-0.14677031710743904,-0.4567122273729183,-0.17513240879634395,-0.29307935014367104,-0.5472598188207485,-0.3444639295921661,0.18220193311572075,0.9036925918771885,-0.0839048401103355,0.029853207990527153,0.7551343924715184,0.13300058239838108,0.09555399417877197,0.008833939325995743,0.16375822946429253,-0.1358075700700283,0.24140912037457563,0.2891050770695765,0.4562235822384045,0.547556960990602,0.39387745116763107,0.49941745296552525,0.1700252685866413,0.3038546280240133,-49.33005228507416,1.9193400428873773,19.802350676676213,18.6631145867658,0.07210052013397217,0.2583587244153023,1.349300354719162,0.1913342639008906,0.2184305302798748
left_eye_thrust_correct,91.95901770155479,146.59612999292855,76.41754147702123,21.037134051795757,175.6416142802181,108.67446929088158,158.21045812170078,159.37400827531064,157.07165870891822,151.0071421422638,128.0021755327854,106.92739058926901,88.32741671067998,86.4412621090593,171.3759329327884,32.57241514378926,76.51217914556892,133.82586162344677,159.6539907334971,-0.21806156914681196,-0.08442866802215576,-0.04429375380277634,-0.05045686662197113,0.33752070367336273,-0.1983412653207779,-0.0747055858373642,-0.5988504067063332,-0.10493577993474901,-0.04608125612139702,-0.20632904022932053,-0.21349860704503953,0.08296266943216324,0.8819816932082176,-0.07609140849672258,-0.006418207660317421,0.6715753301978111,0.2489704939071089,0.06315284967422485,0.035780079662799835,0.12047782260924578,-0.11070503294467926,0.4082624925496444,0.3803397075413018,0.5703802179463857,0.1723493632421692,0.4659214571068397,0.3243061432373277,0.17045196413493896,0.3973978097316166,-54.63711229137377,55.38040742522547,6.064516566654419,1.8861546016206887,-0.35879652202129364,0.11851066816598177,1.243726521730423,0.0952102056933983,0.3143172198906541
left_eye_thrust_correct,169.62187221873228,145.95032331726978,81.46141967309426,80.89011901003998,149.61275019695347,126.30729439581216,159.44295331834252,167.51543284352186,158.58778394120526,164.7013162254248,145.48883526088227,101.53143922809132,91.51367317631774,125.16825608504847,170.3285992076464,88.28337695396579,114.63124265037995,141.27311412853956,149.75963710720944,0.3515332043170929,-0.007908850908279419,0.13142132759094238,0.425808809697628,0.008764266967773438,-0.028504326939582825,0.25914438092149794,-0.5178549067350104,0.21273626014590263,0.4520971330348402,-0.6198262945981696,-0.20935646072030067,0.3209033759776503,0.6950866206316277,0.37091417238116264,-0.11663398868404329,0.7796942217973992,0.06529596075415611,0.060994476079940796,0.005274968454614282,0.41540615260601044,0.2240050882101059,0.47517490832227915,0.4200784875965583,0.5540250814658627,0.6646278684425272,0.50720634473944,0.5639738693042918,0.20111128698900102,0.5403701351187127,23.6715489014625,0.5713006630542736,-6.113532284219531,-33.65458290873073,0.04432135820388794,0.16461694240570068,1.2821560502052307,0.12829066455274205,0.20478080958127975
left_knee_block_correct,88.92562512519848,161.03532570412582,21.73773721597395,5.907434654959079,153.59320858815659,109.12298567916434,152.09859802676542,156.1750187508003,153.60334176941015,143.26602645247826,131.14414298602856,97.3540821873847,106.97470860694244,73.09662363026322,173.6812058266967,74.4612257550104,75.74374597065686,157.20125877720383,160.6120769634046,-0.10769306123256683,0.17311209440231323,-0.16265731304883957,0.020359180867671967,0.4077186658978462,-0.16204404458403587,-0.028768105432391167,-0.31498534558340907,-0.12454763241112232,-0.059536200016736984,-0.11432267306372523,-0.17280643619596958,0.32895397394895554,0.8331000101752579,-0.1330693755298853,-0.372905470430851,0.6452845823951066,0.23465684615075588,0.06569620966911316,0.012135433964431286,0.6206102967262268,0.00784355029463768,0.20866503283932725,0.22807281940227953,0.28740695657094995,0.10363728690974114,0.303235230326888,0.26985727250877767,0.38362645380103155,0.8143119111795505,-72.10970057892735,15.830302561014872,10.337315316931893,33.87808497667922,-0.16891036182641983,0.15308240801095963,1.2476895451545715,0.12259445000158949,0.366180457174778
left_knee_block_correct,90.92130722366178,176.5418321665043,45.884438482514575,4.368756172251047,146.68649549516414,111.66562005911702,164.37872650522482,176.76965363008438,146.14979190161492,162.1607082108719,132.74987644499953,107.16022059341967,108.51206852804351,83.06499567806163,173.16653249852914,65.79939306124469,82.28907611837275,153.1981033248827,162.6518472671541,-0.1104714423418045,0.15803003311157227,-0.1766175888478756,0.03901240974664688,0.5148304644972086,-0.04833052307367325,-0.039317719638347626,-0.3582909977994859,-0.23868371173739433,0.0019136990886181593,0.043722345028072596,-0.16785171255469322,0.18968859314918518,0.7705251597799361,0.3451106585562229,-0.20805105566978455,0.837626697961241,-0.11173335835337639,0.017185181379318237,-0.009505287744104862,0.36532916128635406,0.01080789789557457,0.4102827437388083,0.37923263182882694,0.3154534721275854,0.027460921093809463,0.38675282960672436,0.21172243748223055,0.2334580738883278,0.6094308003826462,-85.62052494284251,41.51568231026353,-16.01091630925697,25.44707284998188,-0.3396152500063181,0.12115079909563065,1.2241297662258148,0.09888813612687967,0.32179777696728706
left_knee_block_correct,97.2445148501709,130.8641156650298,32.047267692577634,26.224387118460875,147.5192000370437,112.54056114905747,145.90209416780598,136.7804478377244,161.95910160492087,167.84622918261863,107.57304149662437,93.9937401244944,111.69960905218413,85.38374914794574,177.2107543844418,72.25453040728016,83.57673560314895,146.2722203421915,143.70744989402635,-0.22258225083351135,0.1878325641155243,0.020051956176757812,-0.25501228868961334,0.3559817969799042,-0.12345235515385866,-0.21083946898579597,-0.28816709760576487,-0.13387062028050423,-0.3653230853378773,-0.18829665426164865,-0.04310775548219681,-0.37075771763920784,0.7229091143235564,-0.25610632076859474,0.18999553844332695,0.5541261052712798,0.5666846595704556,0.08050677180290222,0.021593837067484856,0.4669578969478607,-0.28978343307971954,0.20512725514022556,0.2743263963341994,0.32557353893773794,0.367323766490094,0.2762785248992279,0.3328662824420297,0.2382000782075777,1.0099093601305027,-33.6196008148589,5.822880574116759,-5.887127577697754,26.315859904238394,-0.08764246106147766,0.21488645672798157,1.2108125388622284,0.17732648395414247,0.7653102427721024
left_knee_block_correct,100.0889744619473,141.79741621179284,45.43582743505367,5.182165042887075,152.97150697140702,105.41090474627391,139.49838806261,170.5842607377524,150.895721311618,151.97208760140686,116.45302243189171,102.3331372312607,107.11753851932961,82.7270201219807,162.73710979951494,75.79919935773553,88.47513239851172,152.13601545000495,153.46845470575704,-0.18069468345493078,0.2137136161327362,-0.1519247591495514,-0.09325854480266571,0.47456144262105227,-0.040325626730918884,-0.09294164925813675,-0.2509614364244044,-0.3676898190751672,-0.19374548643827438,-0.0048260861076414585,-0.1904715010896325,0.21851176768541336,0.8287273808382452,-0.04527764115482569,-0.20902364701032639,0.6585276885889471,0.32388907577842474,0.05868372321128845,0.02094289381057024,0.40465426445007324,-0.10780803859233856,0.3196096939947495,0.36650461489788677,0.24481012282293763,0.12187752082164584,0.2858455621339035,0.22506942405967423,0.30583285351564143,0.5899479052866351,-41.708441749845534,40.25366239216659,-1.076366289788865,24.390518397348913,-0.2021641032770276,0.2128750840201974,1.230698049068451,0.17283057660211248,0.3575410582125187
left_knee_block_correct,166.9928807967137,159.3374281984126,9.572128235503348,32.93364281466986,156.5911416187963,111.01637728280431,161.75575210653955,166.20311468830764,159.71550244952877,157.1562995209597,130.49456993736277,86.37969431332465,106.4848244976632,97.27530200594347,169.24397481630064,102.7311023370748,90.25691795501088,159.55909905946277,159.90794651081006,-0.008716939017176628,0.46219064574688673,0.08049863576889038,0.19580820202827454,0.4523225650191307,-0.08569267392158508,-0.007833338342607021,0.03373751710751094,0.11378141865134239,0.23554320074617863,-0.04766300957999192,-0.34361956641077995,0.31329415179789066,0.6821957166830543,0.4355315752327442,-0.24902420304715633,0.7328388627211098,-0.10637133941054344,0.015393048524856567,-0.00587124441517517,0.5510417520999908,0.24140945076942444,0.5244748293861565,0.43084876685485346,0.03537477990269339,0.19394967288198262,0.23677507366410883,0.20498301958206433,0.2811296377720592,0.7825761492245737,7.65545259830111,-23.36151457916651,2.5592029285690785,9.209522491719724,0.02526112925261259,0.1373104341328144,1.226836919784546,0.11183116578454809,0.39971094857901335
left_knee_block_correct,115.25472509034276,145.39070774554935,42.78317890655225,56.025819580301004,156.60706903912595,117.15201048423434,152.32273520704163,165.81711958681885,164.48020299211032,152.81742301212321,116.9265694532454,90.44641658058266,126.52448407772191,123.56616005585148,176.42189709276357,93.72871728166604,128.18984489086753,146.27970943598433,131.74260566539573,0.06769055128097534,0.1779290735721588,0.3031098283827305,0.36091700196266174,0.2987101972103119,0.049586120061576366,-0.04429742693901062,-0.262740344973281,0.3934989981353283,0.6492834463715553,-0.23144313809461892,-0.0022539449855685234,0.04253542050719261,0.6018902647774667,0.4849657230079174,-0.06557347625494003,0.7487910974305123,-0.13626984134316444,0.05999600887298584,-0.002630606759339571,0.15353354811668396,0.07444445416331291,0.7991585167972026,0.7354444304375456,0.2493884705659312,0.5174209656443487,0.3739381569124411,0.4901172260052894,0.10115471728847882,0.647457345782632,-30.13598265520659,-13.242640673748753,11.662779979987107,2.9583240218704248,-0.060785114765167236,0.655454471707344,1.2581466138362885,0.52055452836453,0.49578557908535004
left_knee_block_correct,155.62062763568375,141.8278412697798,53.15670630638744,62.45277360176136,149.06865241730054,119.99950426729775,131.8082165156497,167.77722684856093,161.1502218042254,154.95577252647496,119.54501198151505,80.84702973259698,115.3028170803389,119.27974562515797,161.8616922947921,111.57562435658646,115.79955491807506,149.0462925272617,122.41810335263993,0.20356057211756706,0.2009311318397522,0.4005182534456253,0.3240397423505783,0.31080952286720276,-0.01505272090435028,0.2757705096155405,-0.25378789473325014,0.5258035287261009,0.6573608759790659,-0.19046180415898561,-0.18686068803071976,0.29973756708204746,0.5921911401674151,0.5672776326537132,-0.20898894034326077,0.7166669769212604,-0.15565117448568344,0.02991315722465515,-0.011196192353963852,0.4981401264667511,0.2201666384935379,0.8108709436738266,0.7155645019069004,0.37131995499129816,0.5541424902698164,0.32832701287033256,0.48342834660834927,0.18344579566972935,0.8927054124876319,13.792786365903936,-9.296067295373916,6.1944492777504365,-3.9769285448190743,-0.07996523380279541,0.3185526728630066,1.1523509919643402,0.2761975106298394,0.5718794539570808
left_knee_block_correct,80.32854469256327,151.40635176824372,37.539128833763506,21.667282623453087,145.4329257403032,114.14593779426978,152.7698692434659,138.66533461064844,157.74719710065327,175.91679130140602,98.0127388973578,106.47729082226029,106.83371545239095,84.47486865263423,162.35250212024422,58.5616945004773,86.26721009019681,146.27086415129034,170.23408172439815,-0.21584945544600487,0.059929102659225464,0.06946773827075958,-0.3365171179175377,0.3647034168243408,-0.03092743270099163,-0.047450095415115356,-0.40279640909284353,-0.1367027834057808,-0.2826363667845726,-0.15307288523763418,-0.01841428130865097,-0.13518763333559036,0.8165679657831788,-0.04192691296339035,-0.026333563029766083,0.6703279102221131,0.523237518966198,0.13700729608535767,0.04541466943919659,0.06913316249847412,-0.2754291743040085,0.3628589124380356,0.3568981600314541,0.37179322313985397,0.29575019088894,0.2769701115435977,0.32067993151242685,0.1502203088520459,0.593840212170701,-71.07780707568045,15.87184621031042,-18.169594200752755,22.35884679975672,-0.1677670180797577,0.2619038410484791,1.33782297372818,0.19562245807536705,0.5351868141442537
left_knee_block_correct,139.66748229183582,146.8940035149439,22.76568404712735,49.493435235917126,162.0405603424611,119.2016722826186,142.0693609160513,166.72943593973,167.2168030832475,160.8332891590509,125.56265197597509,78.88110625949065,117.99481580800081,116.10371379068297,177.54722761219438,107.82869342331557,111.56534618431523,133.49804808163626,131.1845965407085,0.06373532861471176,0.41326744947582483,0.163667693734169,0.3554776459932327,0.36594177782535553,0.013652823865413666,-0.03429138474166393,0.02018750470597297,0.3180924504995346,0.5828791167587042,-0.14720843720715493,-0.09372473508119583,0.23145811818540096,0.5278073401423171,0.5885715931653976,-0.06201045401394367,0.7376542539568618,-0.07026253640651703,0.07285767793655396,-0.0006421229336410761,0.3327331095933914,0.2037217766046524,0.760601225104741,0.6681728043031275,0.010393340608938338,0.4551688143014852,0.25005882180847605,0.4271832655403577,0.09504149337221923,0.7511470830636257,-7.2265212231080795,-26.727751188789775,6.383513924196592,1.8911020173178343,0.12018334958702326,0.5539686307311058,1.1670935451984406,0.4742502285097341,0.4969025906175375
left_knee_block_correct,103.09530129955432,168.6148573864189,29.930321406985946,15.301112992320904,136.26119630213805,111.21987310068616,169.23045642366964,172.07728691701828,138.61537563960107,156.31043440997155,142.38415256229047,111.46774217313627,109.28077118044918,74.64891691180027,175.69763731925758,77.17885883654263,74.98304036649174,148.49768819325539,165.3366003642739,-0.11992864683270454,0.21507875621318817,-0.13472925266250968,0.005213938653469086,0.444561630487442,-0.17559854313731194,-0.058815304189920425,-0.2600572360679507,-0.14751556515693665,-0.022965887561440468,-0.07491536717861891,-0.2952730059623718,0.10084071382880211,0.6122505711391568,0.4418313503265381,-0.06697208061814308,0.8140240954235196,-0.21757006645202637,0.0876503586769104,-0.000884348526597023,0.18282614648342133,0.05344051634892821,0.2395724391531892,0.19802507494526714,0.22412775629007475,0.07579080347955229,0.28048903481397697,0.2547540247124946,0.1319222443478281,0.709706923688788,-65.51955608686457,14.629208414665042,-17.69505877037048,34.63185426864891,-0.14183251559734344,0.1010105349123478,1.122803658246994,0.08988272477232612,0.48934442549943924
left_knee_block_correct,108.86757363823146,166.87505340685945,49.02156492590652,15.696413857172233,157.45263526675706,104.08962168014017,150.05017888091552,167.67021299024702,155.50370122207593,162.1469201044196,125.62044091542822,88.76583211898456,95.83564851084404,88.93201622532122,155.93896828196432,62.73292633247321,90.12078190911275,137.8780504471617,153.81368296212256,-0.21217175852507353,0.20116600394248962,-0.1137484610080719,-0.07654590159654617,0.4852458741515875,0.007087633013725281,-0.105422493070364,-0.25765869324095547,-0.36891691968776286,-0.13679437711834908,0.02809640089981258,-0.21261266455985606,0.07515237852931023,0.8351682394277304,0.13102249219082296,-0.07008631899952888,0.6652454703580588,0.3537653179373592,0.049592941999435425,0.015517719555646181,0.09042788855731487,-0.08150489628314972,0.3272173423081503,0.35604320838650844,0.261207866856265,0.10369426899702976,0.30853247362481845,0.2475739773920991,0.15608731608006357,0.31556678077663747,-58.00747976862799,33.325151068734286,-6.64321888234366,6.903632285522818,-0.23448692820966244,0.17561540473252535,1.21793732047081,0.14407254727806232,0.24522052705287933
left_knee_block_correct,160.51876340362182,142.151320057208,50.97800138880751,36.583269427275354,136.29614832781763,113.49437174232416,152.82486552536014,164.04690194751274,157.52221270063407,161.67507227799504,147.06971642522214,93.23408718353099,150.67634484886923,88.35861643842739,167.1779256102465,155.31718610624222,77.077864636052,136.94582725493134,158.19045172663502,0.22032104805111885,0.1671726405620575,0.4456717483699322,0.31892305612564087,0.401414655148983,0.056133195757865906,0.26695756055414677,-0.33801285130903125,0.4924047812819481,0.42816842533648014,-0.13611481292173266,-0.2002377137541771,0.31068907119333744,0.6279886593110859,0.5942015573382378,-0.11461197398602962,0.7219486464746296,0.30251624435186386,0.01475304365158081,-0.020800341852009296,0.4267094135284424,0.23888109996914864,0.7392600264848462,0.669544728708168,0.3724465900429626,0.3697883869871441,0.3770475783583954,0.25892534442491244,0.22712609049301097,0.5242039488885927,18.367443346413808,14.394731961532159,-4.152859577360971,62.317728410441845,-0.2194889709353447,0.07213512063026428,1.1570774912834167,0.06228868203829949,0.20002448558807373
left_knee_block_correct,116.77582615944836,161.3247692340234,43.77572474108006,29.730961357843857,142.55196619851847,103.62433241410794,171.69314999969015,163.59430099355936,155.86555244875575,156.98097231097998,138.44054045705488,106.00592087214305,91.92532205538822,92.28464718084034,154.7027180157724,60.71323331114613,99.67074451817584,145.93375117466655,151.5662356107655,-0.20180801674723625,0.26131023466587067,-0.06625190377235413,-0.1804303228855133,0.5452112182974815,-0.047008126974105835,-0.14611965417861938,-0.18783056270331144,-0.25886843353509903,-0.26255370676517487,0.11350428033620119,-0.3317396715283394,0.012896779924631119,0.6964466171339154,0.5043265447020531,-0.10111238062381744,0.8008553581312299,-0.043719593435525894,0.04050147533416748,-0.012156667187809944,0.12427428737282753,0.03124985098838806,0.3311642999449729,0.33579728562319994,0.20470805558577915,0.2217499753507543,0.2617492836864653,0.2211750802816688,0.07408325010269368,0.5694329138828563,-44.548943074575035,14.044763383236205,-1.115419862224229,-0.35932512545211637,-0.2433995082974434,0.23102456703782082,1.1312582194805145,0.20403876347554006,0.4183080494403839
