class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
left_elbow_block_correct,96.6221350752123,146.44094823657983,49.75697185529038,16.515114800542705,163.69330242670213,116.91285403387937,155.64195984512844,156.59067318657242,153.67501180795705,162.4515318445497,137.30982867556554,94.26072358741203,117.01250920549303,85.27045117339381,172.29853961874417,70.8049173430194,72.39716730167932,142.91116424517028,165.90776873986576,-0.1846055972855538,0.17063984274864197,-0.12312033027410507,0.0015793293714523315,0.3521362990140915,-0.11093480233103037,-0.10234059393405914,-0.32214970607310534,-0.2499871915206313,-0.022930681705474854,-0.19900646526366472,-0.17406187113374472,0.13411325216293335,0.8112718341872096,0.051920575089752674,-0.1593719869852066,0.6621542451903224,0.3407856607809663,0.06624948978424072,0.013618281111121178,0.21600429713726044,-0.1109049255028367,0.16502983425143078,0.20144407624436925,0.32680425096721205,0.19011344201484917,0.3988193549608496,0.36363857445365944,0.18969854644272577,0.43796424360611635,-49.81881316136753,33.241857054747676,-8.776520036592643,31.742058032099223,-0.1152469664812088,0.11021158215589821,1.2975945472717285,0.08486989444661255,0.3100711405277252
left_elbow_block_correct,118.19190526727496,167.07067315343082,55.108743046868504,50.70492238035544,163.62214575684547,131.67915407415256,155.94200037801338,162.48191567501377,159.69295259369312,150.69575633546083,137.26390722047023,102.56470136473779,104.30056711974531,74.99968239042225,174.6300356020501,77.80184755358233,72.30490595870185,140.55327497102374,161.21767693371484,-0.16984495148062706,0.18233388662338257,-0.2243563225492835,0.018121302127838135,0.2840225100517273,-0.4568656161427498,-0.06011546403169632,-0.28075728937983513,-0.24848532350733876,-0.0007478087209165096,-0.29782043024897575,-0.5043448028154671,0.10519310459494591,0.8405524976551533,-0.1277969148941338,-0.12018996104598045,0.6957014091312885,0.29535557655617595,0.11066862940788269,0.019087286666035652,0.21315301954746246,-0.03211317304521799,0.26321045272793836,0.22609735719724428,0.3024455084916161,0.2863336604094681,0.38549524766292026,0.41929283192066186,0.19330060154302117,0.5008366950861879,-48.878767886155856,4.403820666513063,8.997196258232293,29.30088472932306,0.008980005979537964,0.10431092604994774,1.2514722347259521,0.08328402271749485,0.41069526597857475
left_elbow_block_correct,121.29312611329549,150.74006254991988,43.32903350530047,51.37342033820461,166.20819524870913,130.20582957527395,168.31846445113632,157.4731152964998,158.83175946716182,155.6748633342943,113.3614918647682,101.98964645354772,97.2781269797787,77.54786517051508,174.0998262518306,66.71841233765635,69.92933455007608,141.99933172828878,157.51929753452276,-0.3033348545432091,0.16829955577850342,-0.13468419015407562,-0.09157463908195496,0.24544385075569153,-0.4519866406917572,-0.20970148965716362,-0.3020058027468622,-0.20764598436653614,-0.09774569794535637,-0.338543092366308,-0.4751113820821047,-0.0475480817258358,0.8968414613045752,-0.059570202603936195,-0.05026547238230705,0.6908236094750464,0.39419312588870525,0.11815756559371948,0.024341068230569363,0.04703325778245926,-0.11872115731239319,0.29224443845127335,0.21210320304362754,0.3554248454042216,0.3342135121605463,0.3321221164731774,0.44093544339123575,0.12687534877209108,0.4983491725378446,-29.446936436624398,-8.044386832904138,3.15689613286753,19.730261809263624,0.04101327061653137,0.062218569219112396,1.290778934955597,0.04816502850098812,0.4299655975482892
left_elbow_block_correct,166.4815853494214,144.18227044783217,90.75780254177552,79.12511797971769,145.10256011115013,149.09037713086556,153.9142043633272,156.72589811369616,164.3361616376862,167.52242243570205,151.09455269855903,98.89865394983927,164.72293282085548,102.84323676075704,173.2631337719529,157.415922746396,92.96415336895988,128.94633612551263,176.03334474994298,0.23845021799206734,-0.07603657245635986,0.43633294105529785,0.4499644562602043,0.0036094188690185547,-0.11606332659721375,0.23931867815554142,-0.6329967717174441,0.5632251091301441,0.47921294905245304,-0.6342141369823366,-0.3326801769435406,0.2084792647510767,0.6566916962619871,0.5495455451309681,-0.11468790285289288,0.6814473529811949,0.31243501976132393,0.029932737350463867,-0.010613285470753908,0.32745295763015747,0.28009822964668274,0.9274680721200702,0.8482319494108215,0.6203187160538902,0.6922041420923443,0.5416343960332693,0.5206503882304758,0.19059548342189975,0.40158593351590405,22.29931490158924,11.632684562057833,-3.1862607980158657,61.87969606009844,-0.04971325397491455,0.15485136210918427,1.2527500987052917,0.12351054828956297,0.16402164101600647
left_eye_thrust_correct,84.36483561249922,147.14373120545767,86.79736010401572,95.17675678904283,139.56137548762425,114.75014261180067,140.867525200244,139.79807117376822,160.43216729282446,166.34052629664416,99.75052547011018,91.21722511722524,102.38973998295758,91.28480870800102,175.49031160556754,60.104942605637305,88.5846361383098,168.3287981799506,147.98546773180638,-0.20467576757073402,-0.0799117386341095,0.060289353132247925,-0.4394418001174927,-0.11436104774475098,-0.124080466106534,-0.21024448098614812,-0.5744700070936233,-0.11775388196110725,-0.48678067745640874,-0.7475370999891311,-0.015304600819945335,-0.43348166765645146,0.755306578008458,-0.2774227671325207,0.188474680762738,0.5895365837495774,0.4589984007179737,0.11254528164863586,0.011505529750138521,0.49715469777584076,-0.34128957986831665,0.3419361662765168,0.3627952154049769,0.5717682147545222,0.8410331330386689,0.45565562855668607,0.6330840106355587,0.28381712978142615,0.9780723525352343,-62.77889559295845,-8.379396685027103,-5.908359003819697,11.104931274956556,0.14699459075927734,0.29221421480178833,1.274006187915802,0.22918650714900327,0.6857134103775024
left_eye_thrust_correct,155.8579475881022,124.29360175224535,107.57545099404129,100.7830185381619,118.07209710514105,151.85877013699638,129.3811867706432,160.37565265437257,160.81173433408352,139.72658959761984,107.07476983824981,97.49337935510147,144.20267055480838,99.74852914850146,168.87066469581924,139.2170067950967,95.09558691028222,164.0934666092735,146.49174807598914,0.20329798758029938,-0.1203630268573761,0.33687151968479156,0.34059491008520126,-0.16369718313217163,-0.06339304894208908,0.29729948937892914,-0.6692725466564298,0.5172436870634556,0.4710147827863693,-0.8357387827709317,-0.1996421329677105,0.40500710904598236,0.6162314368411899,0.49994463101029396,-0.3210444897413254,0.6563839865848422,-0.41397860273718834,0.09736201167106628,0.03932506777346134,0.6867736577987671,0.2529579922556877,0.7561833705468004,0.6719956746596162,0.6713339311605382,0.8370690805470967,0.5646000410117875,0.6298601685553555,0.3045183048344085,1.1679121664474506,31.564345835856855,6.792432455879393,21.08514473646369,44.45414140630692,0.14069616794586182,0.0712955892086029,1.2320016026496887,0.057822787136197165,0.7401980757713318
left_eye_thrust_correct,84.61214530796761,154.1373087412103,57.10700235267099,91.71190280885055,156.20279084138647,128.35250366423838,150.73659477407645,152.8861872249853,153.4362130088635,167.68091931414264,103.24199408312285,81.34896588397193,116.11438635374073,114.28610485010813,177.47247065758972,80.08527754629924,113.36634744500441,136.5334364264484,142.93484913108853,-0.22097183763980865,-0.014272570610046387,-0.1072884202003479,-0.46186771988868713,-0.10718268156051636,-0.12288960814476013,-0.13357394374907017,-0.5399688899051398,-0.2472124770283699,-0.5548928324133158,-0.7635161697398871,-0.018446335569024086,-0.3379265312105417,0.6899058402050287,-0.14266812056303024,0.21711099706590176,0.6786542118061334,0.2337094470858574,0.14156624674797058,0.008631642442196608,0.4674084484577179,-0.28638678789138794,0.5289772582493384,0.5699377461515157,0.4918497023925074,0.8586098697708411,0.3456737878594502,0.6613098311248641,0.21146357791747827,0.6707110632501477,-69.52516343324268,-34.604900456179564,-14.244706305279152,1.8282815036325957,0.23447635769844055,0.4433114379644394,1.2695175409317017,0.34892193431611207,0.3811802864074707
left_eye_thrust_correct,153.37888154247062,99.14902816818568,74.04320135741594,87.76390790910087,149.56633582646523,131.1739835605858,140.46233203512668,164.2038000628529,167.39236718194294,169.78393984772669,137.23209181165586,85.64734789272754,114.23278032157414,127.30385417554959,179.21232613809195,105.12494364526752,105.69962790578745,136.151355384092,134.3882976168251,0.2152557447552681,-0.03940126299858093,0.4884983152151108,0.2653006762266159,-0.15070122480392456,0.20735672116279602,0.12459113076329231,-0.562777039129287,0.6405881345272064,0.42592136934399605,-0.8150127497501671,0.09504573792219162,0.3100488968193531,0.5546431574039161,0.7037359774112701,-0.03559083864092827,0.7215811642818153,0.035558391362428665,0.06733670830726624,-0.0075758276507258415,0.3769048750400543,0.19031013548374176,0.6723386593741784,0.5737984792575873,0.5263723289781829,0.7740037577436819,0.43183487282329475,0.5940340771057179,0.15514000798645197,0.77058186545459,54.22985337428494,-13.720706551684927,-2.391572665783741,-13.071073853975449,0.17863667011260986,0.273983396589756,1.2150123715400696,0.22531300092182313,0.520891010761261
left_eye_thrust_correct,111.21084081989878,89.2043049328641,13.645277644756058,45.26547760969625,122.13966725582725,163.6990634983311,178.34899219132834,166.1072162829622,153.57356887003493,147.47728391191288,162.34550896678402,96.22311295589842,89.93682180160576,99.6687940226901,178.96778680953298,79.12404050383645,98.75890790238546,153.08100957391238,158.03312595137487,0.0983165055513382,0.18023622035980225,-0.16231940686702728,0.2534935772418976,0.041026413440704346,-0.23441480100154877,0.18238015659153461,-0.33027403941378,-0.09195137396454811,0.2706338632851839,-0.6053810655139387,-0.37557001784443855,0.022279581055045128,0.7678777636028826,0.272904347628355,-0.045377952978014946,0.8088753880001605,-0.19527559354901314,0.04194644093513489,0.008784404955804348,0.12428078800439835,0.18830448389053345,0.40486062751409924,0.31917095985659283,0.32383259165906136,0.539487491684365,0.3339999971478147,0.335291106360232,0.04419298659787336,0.47481660084552524,22.006535887034673,-31.62019996494019,6.096284958122055,-9.731972221084334,0.1811562478542328,0.035276323556900024,1.3165103793144226,0.026774987211301025,0.3446861803531647
left_eye_thrust_correct,69.98360210661711,117.59135947312164,90.33354940055199,99.38125535270694,177.1162068681512,131.71085830274984,159.24548337294232,176.66715179075058,158.64273354465593,156.14947932768135,141.8670909479118,104.18607772705278,97.19266136919717,126.81135161233534,173.36193922907535,14.759062111827753,140.35478441590527,154.9251593242802,163.13115888050177,-0.14895489811897278,-0.11816322803497314,-0.0008176149567589164,-0.12565676867961884,-0.18284285068511963,-0.13239849545061588,-0.054909612983465195,-0.6538518159650266,0.011127474717795849,-0.14180083200335503,-0.8338548033498228,-0.18274522200226784,0.1785210706293583,0.8637797744013369,0.01817949488759041,-0.16541480645537376,0.74463169882074,0.042888566851615906,0.10278218984603882,0.008673242293298244,0.3059534877538681,0.018749869894236326,0.2784560682472611,0.30459379876022324,0.5973175506095332,0.7597539379163282,0.5023154743348051,0.6173078185615074,0.23703086247745583,0.364826931157675,-47.60775736650453,-9.047705952154956,2.4932542169745773,-29.618690243138175,0.1674618124961853,0.20526711642742157,1.3470831513404846,0.15226591640382975,0.07247378677129745
left_eye_thrust_correct,112.24011563129086,159.57315966581297,78.86665888480299,80.07507103926751,172.29097821637353,126.74893739153231,158.73120220340414,162.47352152035896,157.86180552897457,161.9046204991102,124.3760633168446,100.18009694909844,94.23629264214544,88.32476958992957,170.53547189652215,64.90776762503096,88.70153491517,140.67084292162895,155.19173981225185,-0.21958215534687042,0.015551000833511353,-0.24251725524663925,-0.13082477450370789,0.03963083028793335,-0.5105002261698246,-0.08619100600481033,-0.48194189090281725,-0.3638174859370338,-0.17136388272047043,-0.5809265794232488,-0.6127307144488441,0.03590904176235199,0.8361305175349116,-0.015351968773757108,-0.05493517965078354,0.7112073479220271,0.3153486224327935,0.11400637030601501,0.015617744997143745,0.10443274304270744,-0.07702113315463066,0.2810875002871536,0.30182329097774835,0.4757425420388154,0.5584432321755973,0.42291882110598267,0.5516927895858142,0.1334443808542822,0.3649950025612,-47.3330440345221,-1.2084121544645257,-4.042814970135623,5.91152305221587,0.08992654085159302,0.21574079990386963,1.327259510755539,0.16242368163518905,0.33632563427090645
left_eye_thrust_correct,45.961733508813474,133.6803679514868,60.26136164792487,59.829981742574795,153.1090221595843,94.72876142596392,170.1997763894709,136.99579995626132,174.9567285551281,167.5595599935606,96.54974981036294,76.05851657129926,138.16491192616328,85.4359725353858,164.58587290706245,109.35544273386867,88.74468104241276,151.63136931083895,150.33908376159022,-0.14753537997603416,-0.0012928247451782227,-0.04911580681800842,-0.4167235344648361,-0.0057228803634643555,0.016466349363327026,-0.03642619447782636,-0.44786581210792065,-0.28620640747249126,-0.2905001272447407,-0.6101695280522108,0.0617928896099329,-0.3732420732267201,0.6875616926699877,0.132717402651906,0.08426497830078006,0.6390870828181505,0.4240898061543703,0.18142029643058777,0.03455659747123718,0.3722078800201416,-0.32690244168043137,0.4604341106942802,0.4988856347209483,0.40258204747313636,0.6362495736077826,0.2507719766994377,0.4923855386314567,0.28109313839041195,0.5445735648381009,-87.71863444267333,0.4313799053500773,7.397168561567497,52.728939390777484,0.1858503520488739,0.24556539580225945,1.3205657601356506,0.1858139815736855,0.28988470137119293
left_eye_thrust_correct,168.12075879931223,129.1087982323582,77.20022862644068,79.4771203867354,107.19688926110892,131.35380314682638,160.6244240288936,173.0399575531621,164.45261351117668,163.981186386546,114.66639222829373,77.8604872388934,119.70477472768306,121.63467473859937,176.9635484277108,118.2857148007084,114.1876914336488,143.9885299543696,150.1524362073061,0.2986108399927616,0.015593290328979492,0.36459872871637344,0.3906194567680359,-0.008819758892059326,-0.016574084758758545,0.2543305796571076,-0.533522146375617,0.4862498417496681,0.5072967750020325,-0.6790272766666021,-0.1931077167391777,0.3071499210782349,0.7028241580410395,0.4318952336907387,-0.07222127495333552,0.750470978586236,-0.013614309020340443,0.05943036079406738,-0.007523452106397599,0.3896859586238861,0.2444445714354515,0.7393851034502986,0.6595398494178497,0.522207979710693,0.6930754629422451,0.4462720915612359,0.5388999228759619,0.14068684933997636,0.5870872818696767,39.01196056695403,-2.276891760294717,0.4714271246306794,-1.9299000109163131,0.0838434100151062,0.19122233986854553,1.2920067608356476,0.14788966744842225,0.3401641771197319
left_eye_thrust_correct,86.67107782248128,139.38468622622347,51.91620588081346,67.11605411438543,144.73574198235355,107.2337742205082,167.7714989264698,147.31315077465024,167.87513380502088,174.7893269358586,88.10516079444054,74.22059891148217,101.42134448820464,85.15156036616246,172.86939171679225,41.80400940984559,86.88950251385621,169.9557412250681,146.4806784170534,-0.16287580877542496,-0.05013561248779297,0.2838129848241806,-0.4939740002155304,-0.018255114555358887,0.06222064793109894,-0.1243317136541009,-0.5326539073139429,0.12243646755814552,-0.4011532822623849,-0.6341348681598902,0.18595315888524055,-0.3531430223956704,0.7131350245326757,0.11535963788628578,-0.011362374760210514,0.6444626655429602,0.36652785912156105,0.14417892694473267,0.023461678996682167,0.26247407495975494,-0.3471178710460663,0.30160062390205533,0.3107298703008151,0.49732414790596363,0.7117493488892471,0.3545889337077706,0.5071393613264567,0.19925970781982988,0.42966891829153636,-52.713608403742185,-15.199848233571977,-6.914193130837731,16.269784122042182,0.11229842901229858,0.2611234486103058,1.363795429468155,0.19132790378120082,0.2596983388066292
left_eye_thrust_correct,85.02184817393142,138.67782012382114,58.64308922650682,58.70366414596069,136.72188110358513,108.00578827921646,163.47269778153301,149.31349691422002,171.84635178528916,175.9442102601398,102.09444455578274,94.71327074157507,109.56097057323862,92.57216226833924,173.98729330252692,74.57636073803938,91.25874101230002,157.1172420682781,159.98212632925933,-0.25068996846675873,0.003227055072784424,0.017593413591384888,-0.44827031530439854,0.08508104085922241,-0.05649452656507492,-0.16419504769146442,-0.4760973211377859,-0.15079457312822342,-0.43686178512871265,-0.5202878173440695,0.051320627331733704,-0.21419882960617542,0.7965047899633646,-0.09261387586593628,-0.05053744651377201,0.7197664920240641,0.34034157544374466,0.1380850374698639,0.027233190834522247,0.12662842497229576,-0.3270638585090637,0.34227255793679906,0.3765491613593678,0.4714473475920341,0.6247369552326658,0.3301164316974972,0.4879463797718783,0.11399102768628555,0.4691739949156483,-53.65597194988972,-0.06057491945387028,-4.0978584748506535,16.98880830489938,0.0562310516834259,0.2731858789920807,1.3580807745456696,0.20100783125521343,0.4186275228857994
left_eye_thrust_correct,95.24143861834374,143.70424902265566,62.51913508908396,68.80403815572629,140.63874469078692,90.45773153852792,175.5192525132379,158.9346182172197,173.0267176029822,170.87692848182107,87.78472559564524,85.8259950736481,90.79058933431692,95.68429661148507,171.80947920936785,36.523257218724,96.94703298331143,155.87208566371882,149.416654027413,-0.16962909698486328,-0.04893246293067932,0.25784482806921005,-0.4658752828836441,-0.010861814022064209,0.0796416699886322,-0.08975617749092635,-0.537125350558199,0.10912135615944862,-0.37208324832317885,-0.6266409769887105,0.21549643948674202,-0.23064713341591414,0.7690873130923137,0.07733672484755516,-0.1164783106505638,0.733632980263792,0.19443124905228615,0.12333214282989502,0.012187830405309796,0.0654737576842308,-0.3423813730478287,0.31470189172112584,0.3352230890899688,0.5140914240456584,0.6920039971267055,0.4073152089874332,0.5241178751405472,0.10702308351233551,0.16733994563962876,-48.462810404311924,-6.284903066642329,2.1497891211611204,-4.893707277168147,0.08526149392127991,0.2795541286468506,1.4290852546691895,0.19548074335716278,0.14357223361730576
left_eye_thrust_correct,95.89127692477375,145.2213292098479,60.11140583209432,58.19206578920694,174.15793082658877,122.01295101284553,156.4738579489815,166.57094606780507,159.71326927148678,139.91091859481057,136.71038855390674,117.07114579084919,106.74217413654358,88.07905954977778,174.1880640150095,58.70861263779179,92.7364298107416,133.25754207146753,167.22745577718916,-0.24829956144094467,0.027970850467681885,-0.13682491704821587,-0.22749821096658707,0.05142432451248169,-0.3804936483502388,-0.14677031710743904,-0.4567122273729183,-0.17513240879634395,-0.29307935014367104,-0.5472598188207485,-0.3444639295921661,0.18220193311572075,0.9036925918771885,-0.0839048401103355,0.029853207990527153,0.7551343924715184,0.13300058239838108,0.09555399417877197,0.008833939325995743,0.16375822946429253,-0.1358075700700283,0.24140912037457563,0.2891050770695765,0.4562235822384045,0.547556960990602,0.39387745116763107,0.49941745296552525,0.1700252685866413,0.3038546280240133,-49.33005228507416,1.9193400428873773,19.802350676676213,18.6631145867658,0.07210052013397217,0.2583587244153023,1.349300354719162,0.1913342639008906,0.2184305302798748
left_eye_thrust_correct,91.95901770155479,146.59612999292855,76.41754147702123,21.037134051795757,175.6416142802181,108.67446929088158,158.21045812170078,159.37400827531064,157.07165870891822,151.0071421422638,128.0021755327854,106.92739058926901,88.32741671067998,86.4412621090593,171.3759329327884,32.57241514378926,76.51217914556892,133.82586162344677,159.6539907334971,-0.21806156914681196,-0.08442866802215576,-0.04429375380277634,-0.05045686662197113,0.33752070367336273,-0.1983412653207779,-0.0747055858373642,-0.5988504067063332,-0.10493577993474901,-0.04608125612139702,-0.20632904022932053,-0.21349860704503953,0.08296266943216324,0.8819816932082176,-0.07609140849672258,-0.006418207660317421,0.6715753301978111,0.2489704939071089,0.06315284967422485,0.035780079662799835,0.12047782260924578,-0.11070503294467926,0.4082624925496444,0.3803397075413018,0.5703802179463857,0.1723493632421692,0.4659214571068397,0.3243061432373277,0.17045196413493896,0.3973978097316166,-54.63711229137377,55.38040742522547,6.064516566654419,1.8861546016206887,-0.35879652202129364,0.11851066816598177,1.243726521730423,0.0952102056933983,0.3143172198906541
left_eye_thrust_correct,169.62187221873228,145.95032331726978,81.46141967309426,80.89011901003998,149.61275019695347,126.30729439581216,159.44295331834252,167.51543284352186,158.58778394120526,164.7013162254248,145.48883526088227,101.53143922809132,91.51367317631774,125.16825608504847,170.3285992076464,88.28337695396579,114.63124265037995,141.27311412853956,149.75963710720944,0.3515332043170929,-0.007908850908279419,0.13142132759094238,0.425808809697628,0.008764266967773438,-0.028504326939582825,0.25914438092149794,-0.5178549067350104,0.21273626014590263,0.4520971330348402,-0.6198262945981696,-0.20935646072030067,0.3209033759776503,0.6950866206316277,0.37091417238116264,-0.11663398868404329,0.7796942217973992,0.06529596075415611,0.060994476079940796,0.005274968454614282,0.41540615260601044,0.2240050882101059,0.47517490832227915,0.4200784875965583,0.5540250814658627,0.6646278684425272,0.50720634473944,0.5639738693042918,0.20111128698900102,0.5403701351187127,23.6715489014625,0.5713006630542736,-6.113532284219531,-33.65458290873073,0.04432135820388794,0.16461694240570068,1.2821560502052307,0.12829066455274205,0.20478080958127975
left_knee_block_correct,88.92562512519848,161.03532570412582,21.73773721597395,5.907434654959079,153.59320858815659,109.12298567916434,152.09859802676542,156.1750187508003,153.60334176941015,143.26602645247826,131.14414298602856,97.3540821873847,106.97470860694244,73.09662363026322,173.6812058266967,74.4612257550104,75.74374597065686,157.20125877720383,160.6120769634046,-0.10769306123256683,0.17311209440231323,-0.16265731304883957,0.020359180867671967,0.4077186658978462,-0.16204404458403587,-0.028768105432391167,-0.31498534558340907,-0.12454763241112232,-0.059536200016736984,-0.11432267306372523,-0.17280643619596958,0.32895397394895554,0.8331000101752579,-0.1330693755298853,-0.372905470430851,0.6452845823951066,0.23465684615075588,0.06569620966911316,0.012135433964431286,0.6206102967262268,0.00784355029463768,0.20866503283932725,0.22807281940227953,0.28740695657094995,0.10363728690974114,0.303235230326888,0.26985727250877767,0.38362645380103155,0.8143119111795505,-72.10970057892735,15.830302561014872,10.337315316931893,33.87808497667922,-0.16891036182641983,0.15308240801095963,1.2476895451545715,0.12259445000158949,0.366180457174778
left_knee_block_correct,90.92130722366178,176.5418321665043,45.884438482514575,4.368756172251047,146.68649549516414,111.66562005911702,164.37872650522482,176.76965363008438,146.14979190161492,162.1607082108719,132.74987644499953,107.16022059341967,108.51206852804351,83.06499567806163,173.16653249852914,65.79939306124469,82.28907611837275,153.1981033248827,162.6518472671541,-0.1104714423418045,0.15803003311157227,-0.1766175888478756,0.03901240974664688,0.5148304644972086,-0.04833052307367325,-0.039317719638347626,-0.3582909977994859,-0.23868371173739433,0.0019136990886181593,0.043722345028072596,-0.16785171255469322,0.18968859314918518,0.7705251597799361,0.3451106585562229,-0.20805105566978455,0.837626697961241,-0.11173335835337639,0.017185181379318237,-0.009505287744104862,0.36532916128635406,0.01080789789557457,0.4102827437388083,0.37923263182882694,0.3154534721275854,0.027460921093809463,0.38675282960672436,0.21172243748223055,0.2334580738883278,0.6094308003826462,-85.62052494284251,41.51568231026353,-16.01091630925697,25.44707284998188,-0.3396152500063181,0.12115079909563065,1.2241297662258148,0.09888813612687967,0.32179777696728706
left_knee_block_correct,97.2445148501709,130.8641156650298,32.047267692577634,26.224387118460875,147.5192000370437,112.54056114905747,145.90209416780598,136.7804478377244,161.95910160492087,167.84622918261863,107.57304149662437,93.9937401244944,111.69960905218413,85.38374914794574,177.2107543844418,72.25453040728016,83.57673560314895,146.2722203421915,143.70744989402635,-0.22258225083351135,0.1878325641155243,0.020051956176757812,-0.25501228868961334,0.3559817969799042,-0.12345235515385866,-0.21083946898579597,-0.28816709760576487,-0.13387062028050423,-0.3653230853378773,-0.18829665426164865,-0.04310775548219681,-0.37075771763920784,0.7229091143235564,-0.25610632076859474,0.18999553844332695,0.5541261052712798,0.5666846595704556,0.08050677180290222,0.021593837067484856,0.4669578969478607,-0.28978343307971954,0.20512725514022556,0.2743263963341994,0.32557353893773794,0.367323766490094,0.2762785248992279,0.3328662824420297,0.2382000782075777,1.0099093601305027,-33.6196008148589,5.822880574116759,-5.887127577697754,26.315859904238394,-0.08764246106147766,0.21488645672798157,1.2108125388622284,0.17732648395414247,0.7653102427721024
left_knee_block_correct,100.0889744619473,141.79741621179284,45.43582743505367,5.182165042887075,152.97150697140702,105.41090474627391,139.49838806261,170.5842607377524,150.895721311618,151.97208760140686,116.45302243189171,102.3331372312607,107.11753851932961,82.7270201219807,162.73710979951494,75.79919935773553,88.47513239851172,152.13601545000495,153.46845470575704,-0.18069468345493078,0.2137136161327362,-0.1519247591495514,-0.09325854480266571,0.47456144262105227,-0.040325626730918884,-0.09294164925813675,-0.2509614364244044,-0.3676898190751672,-0.19374548643827438,-0.0048260861076414585,-0.1904715010896325,0.21851176768541336,0.8287273808382452,-0.04527764115482569,-0.20902364701032639,0.6585276885889471,0.32388907577842474,0.05868372321128845,0.02094289381057024,0.40465426445007324,-0.10780803859233856,0.3196096939947495,0.36650461489788677,0.24481012282293763,0.12187752082164584,0.2858455621339035,0.22506942405967423,0.30583285351564143,0.5899479052866351,-41.708441749845534,40.25366239216659,-1.076366289788865,24.390518397348913,-0.2021641032770276,0.2128750840201974,1.230698049068451,0.17283057660211248,0.3575410582125187
left_knee_block_correct,166.9928807967137,159.3374281984126,9.572128235503348,32.93364281466986,156.5911416187963,111.01637728280431,161.75575210653955,166.20311468830764,159.71550244952877,157.1562995209597,130.49456993736277,86.37969431332465,106.4848244976632,97.27530200594347,169.24397481630064,102.7311023370748,90.25691795501088,159.55909905946277,159.90794651081006,-0.008716939017176628,0.46219064574688673,0.08049863576889038,0.19580820202827454,0.4523225650191307,-0.08569267392158508,-0.007833338342607021,0.03373751710751094,0.11378141865134239,0.23554320074617863,-0.04766300957999192,-0.34361956641077995,0.31329415179789066,0.6821957166830543,0.4355315752327442,-0.24902420304715633,0.7328388627211098,-0.10637133941054344,0.015393048524856567,-0.00587124441517517,0.5510417520999908,0.24140945076942444,0.5244748293861565,0.43084876685485346,0.03537477990269339,0.19394967288198262,0.23677507366410883,0.20498301958206433,0.2811296377720592,0.7825761492245737,7.65545259830111,-23.36151457916651,2.5592029285690785,9.209522491719724,0.02526112925261259,0.1373104341328144,1.226836919784546,0.11183116578454809,0.39971094857901335
left_knee_block_correct,115.25472509034276,145.39070774554935,42.78317890655225,56.025819580301004,156.60706903912595,117.15201048423434,152.32273520704163,165.81711958681885,164.48020299211032,152.81742301212321,116.9265694532454,90.44641658058266,126.52448407772191,123.56616005585148,176.42189709276357,93.72871728166604,128.18984489086753,146.27970943598433,131.74260566539573,0.06769055128097534,0.1779290735721588,0.3031098283827305,0.36091700196266174,0.2987101972103119,0.049586120061576366,-0.04429742693901062,-0.262740344973281,0.3934989981353283,0.6492834463715553,-0.23144313809461892,-0.0022539449855685234,0.04253542050719261,0.6018902647774667,0.4849657230079174,-0.06557347625494003,0.7487910974305123,-0.13626984134316444,0.05999600887298584,-0.002630606759339571,0.15353354811668396,0.07444445416331291,0.7991585167972026,0.7354444304375456,0.2493884705659312,0.5174209656443487,0.3739381569124411,0.4901172260052894,0.10115471728847882,0.647457345782632,-30.13598265520659,-13.242640673748753,11.662779979987107,2.9583240218704248,-0.060785114765167236,0.655454471707344,1.2581466138362885,0.52055452836453,0.49578557908535004
